token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
37-0	PKP089	37	ma	ma	linguistic	none	_	Begin=123.897	_	_	_	_
37-1	PKP089	37	scusa	scusa	linguistic	none	_	_	_	_	_	_
37-2	PKP089	37	eh,	eh	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
37-3	PKP089	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-4	PKP089	37	ma:	ma	linguistic	none	_	_	1x1	_	_	_
37-5	PKP089	37	[posso	posso	linguistic	none	_	_	_	_	_	0-5(8)
37-6	PKP089	37	fa	fa	linguistic	none	_	_	_	_	_	0-2(8)
37-7	PKP089	37	quel	quel	linguistic	none	_	_	_	_	_	0-4(8)
37-8	PKP089	37	che]	che	linguistic	none	_	_	_	_	_	0-3(8)
37-9	PKP089	37	me	me	linguistic	none	_	_	_	_	_	_
37-10	PKP089	37	pare,	pare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
37-11	PKP089	37	o	o	linguistic	none	_	_	_	_	_	_
37-12	PKP089	37	devi	devi	linguistic	none	_	_	_	_	_	_
37-13	PKP089	37	decide	decide	linguistic	none	_	_	_	_	_	_
37-14	PKP089	37	tu	tu	linguistic	none	_	_	_	_	_	_
37-15	PKP089	37	de	de	linguistic	none	_	_	_	_	_	_
37-16	PKP089	37	la	la	linguistic	none	_	_	_	_	_	_
37-17	PKP089	37	mi(a)	mia	linguistic	none	_	_	_	_	2-3(0)	_
37-18	PKP089	37	vita,	vita	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
37-19	PKP089	37	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
37-20	PKP089	37	guarda	guarda	linguistic	none	_	_	_	_	_	_
37-21	PKP089	37	che	che	linguistic	none	_	_	_	_	_	_
37-22	PKP089	37	la	la	linguistic	none	_	_	_	_	_	_
37-23	PKP089	37	gente	gente	linguistic	none	_	_	_	_	_	_
37-24	PKP089	37	è	è	linguistic	none	_	_	_	_	_	_
37-25	PKP089	37	buffa.	buffa	linguistic	none	Intonation=Falling	End=129.479	_	_	_	_
38-0	PKP090	38	[a	a	linguistic	none	_	Begin=125.273	_	_	_	0-1(8)
38-1	PKP090	38	po:sto]	posto	linguistic	none	_	_	1x1	_	_	0-5(8)
38-2	PKP090	38	((ride))	((ride))	nonverbalbehavior	none	_	End=126.33	_	_	_	_
39-0	PKP089	39	io	io	linguistic	none	_	Begin=131.12	_	_	_	_
39-1	PKP089	39	bo:h	boh	linguistic	none	_	End=131.74	1x1	_	_	_
40-0	PKP089	40	°scusa°	scusa	linguistic	none	Volume=Low	Begin=133.16	_	_	_	_
40-1	PKP089	40	se	se	linguistic	none	_	_	_	_	_	_
40-2	PKP089	40	io	io	linguistic	none	_	_	_	_	_	_
40-3	PKP089	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-4	PKP089	40	voglia	voglia	linguistic	none	_	_	_	_	_	_
40-5	PKP089	40	de	de	linguistic	none	_	_	_	_	_	_
40-6	PKP089	40	fa	fa	linguistic	none	_	_	_	_	_	_
40-7	PKP089	40	così?	così	linguistic	none	Intonation=Rising	_	_	_	_	_
40-8	PKP089	40	che	che	linguistic	none	_	_	_	_	_	_
40-9	PKP089	40	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-10	PKP089	40	è	è	linguistic	none	_	_	_	_	_	_
40-11	PKP089	40	de	de	linguistic	none	_	_	_	_	_	_
40-12	PKP089	40	male?	male	linguistic	none	Intonation=Rising	End=135.69	_	_	_	_
41-0	PKP090	41	[xxx]	x	unknown	none	_	Begin=135.79|End=137.26	_	_	_	0-3(9)
42-0	PKP089	42	[ma	ma	linguistic	none	_	Begin=136.313	_	_	_	0-2(9)
42-1	PKP089	42	pu'	pu'	linguistic	none	Truncated=Yes	_	_	_	_	0-3(9)
42-2	PKP089	42	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(9)
42-3	PKP089	42	voglio	voglio	linguistic	none	_	_	_	_	_	0-6(9)
42-4	PKP089	42	di].	di	linguistic	none	Intonation=Falling	End=137.27	_	_	_	0-2(9)
43-0	PKP089	43	ma	ma	linguistic	none	_	Begin=137.693	_	_	_	_
43-1	PKP089	43	[lu(i)	lui	linguistic	none	_	_	_	_	2-3(0)	0-3(10)
43-2	PKP089	43	dice	dice	linguistic	none	_	_	_	_	_	0-4(10)
43-3	PKP089	43	de	de	linguistic	none	_	_	_	_	_	0-2(10)
43-4	PKP089	43	me:	me	linguistic	none	_	_	1x1	_	_	0-2(10)
43-5	PKP089	43	ora]	ora	linguistic	none	_	_	_	_	_	0-3(10)
43-6	PKP089	43	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
43-7	PKP089	43	non	non	linguistic	none	_	_	_	_	_	_
43-8	PKP089	43	voglio	voglio	linguistic	none	_	_	_	_	_	_
43-9	PKP089	43	esse	esse	linguistic	none	_	_	_	_	_	_
43-10	PKP089	43	cattiva.	cattiva	linguistic	none	Intonation=Falling	End=140.69	_	_	_	_
44-0	PKP090	44	[xxx]	x	unknown	none	_	Begin=137.85|End=139.005	_	_	_	0-3(10)
45-0	PKP089	45	però:	però	linguistic	none	_	Begin=142.5	3x1	_	_	_
45-1	PKP089	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-2	PKP089	45	voglio	voglio	linguistic	none	_	_	_	_	_	_
45-3	PKP089	45	di	di	linguistic	none	_	_	_	_	_	_
45-4	PKP089	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-5	PKP089	45	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
45-6	PKP089	45	ha	ha	linguistic	none	_	_	_	_	_	_
45-7	PKP089	45	da	da	linguistic	none	_	_	_	_	_	_
45-8	PKP089	45	pensarse	pensarse	linguistic	none	_	_	_	_	_	_
45-9	PKP089	45	[a:nche]	anche	linguistic	none	_	End=145.41	0x1	_	_	0-5(11)
46-0	PKP090	46	[ma	ma	linguistic	none	_	Begin=144.61	_	_	_	0-2(11)
46-1	PKP090	46	chi]	chi	linguistic	none	_	_	_	_	_	0-3(11)
46-2	PKP090	46	è	è	linguistic	none	_	_	_	_	_	_
46-3	PKP090	46	il	il	linguistic	none	_	_	_	_	_	_
46-4	PKP090	46	tu(o)	tuo	linguistic	none	_	_	_	_	2-3(0)	_
46-5	PKP090	46	allenatore?	allenatore	linguistic	none	Intonation=Rising	End=146.15	_	_	_	_
47-0	PKP089	47	el	el	linguistic	none	_	Begin=146.16	_	_	_	_
47-1	PKP089	47	mi(o)	mio	linguistic	none	_	_	_	_	2-3(0)	_
47-2	PKP089	47	allenatore	allenatore	linguistic	none	_	_	_	_	_	_
47-3	PKP089	47	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
47-4	PKP089	47	è	è	linguistic	none	_	_	_	_	_	_
47-5	PKP089	47	tom	tom	linguistic	none	_	_	_	_	_	_
47-6	PKP089	47	se	se	linguistic	none	_	_	_	_	_	_
47-7	PKP089	47	chiama	chiama	linguistic	none	_	_	_	_	_	_
47-8	PKP089	47	che	che	linguistic	none	_	_	_	_	_	_
47-9	PKP089	47	te	te	linguistic	none	_	_	_	_	_	_
47-10	PKP089	47	de[vo	devo	linguistic	none	_	_	_	_	_	2-4(12)
47-11	PKP089	47	di]?	di	linguistic	none	Intonation=Rising	End=148.62	_	_	_	0-2(12)
48-0	PKP090	48	[a:h]	ah	linguistic	none	_	Begin=148.33|End=148.62	0x1	_	_	0-2(12)
49-0	PKP089	49	del~	del~	linguistic	none	Interrupted=Yes	Begin=149.46	_	_	_	_
49-1	PKP089	49	della	della	linguistic	none	_	_	_	_	_	_
49-2	PKP089	49	pale[stra]	palestra	linguistic	none	_	End=150.6	_	_	_	4-8(13)
50-0	PKP090	50	[quello]de	quellode	linguistic	none	_	Begin=150.43	_	_	_	0-6(13)
50-1	PKP090	50	fighille'	fighille'	linguistic	none	Truncated=Yes	End=151.63	_	_	_	_
51-0	PKP089	51	no:	no	linguistic	none	_	Begin=151.695	1x1	_	_	_
51-1	PKP089	51	è	è	linguistic	none	_	_	_	_	_	_
51-2	PKP089	51	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
51-3	PKP089	51	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
51-4	PKP089	51	fa	fa	linguistic	none	_	_	_	_	_	_
51-5	PKP089	51	la	la	linguistic	none	_	_	_	_	_	_
51-6	PKP089	51	cosa	cosa	linguistic	none	_	_	_	_	_	_
51-7	PKP089	51	a	a	linguistic	none	_	_	_	_	_	_
51-8	PKP089	51	fighille	fighille	linguistic	none	_	_	_	_	_	_
51-9	PKP089	51	[ma	ma	linguistic	none	_	_	_	_	_	0-2(14)
51-10	PKP089	51	lu(i)	lui	linguistic	none	_	_	_	_	2-3(0)	0-3(14)
51-11	PKP089	51	abita	abita	linguistic	none	_	_	_	_	_	0-5(14)
51-12	PKP089	51	al	al	linguistic	none	_	_	_	_	_	0-2(14)
51-13	PKP089	51	borgo].	borgo	linguistic	none	Intonation=Falling	End=154.73	_	_	_	0-5(14)
52-0	PKP090	52	[lavorava	lavorava	linguistic	none	_	Begin=153.68	_	_	_	0-8(14)
52-1	PKP090	52	a	a	linguistic	none	_	_	_	_	_	0-1(14)
52-2	PKP090	52	fighille']	fighille'	linguistic	none	Truncated=Yes	_	_	_	_	0-9(14)
52-3	PKP090	52	no?	no	linguistic	none	Intonation=Rising	End=154.73	_	_	_	_
53-0	PKP089	53	se	se	linguistic	none	_	Begin=154.885|End=155.49	_	_	_	_
54-0	PKP089	54	se	se	linguistic	none	_	Begin=156.485	_	_	_	_
54-1	PKP089	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-2	PKP089	54	però:	però	linguistic	none	_	_	3x1	_	_	_
54-3	PKP089	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-4	PKP089	54	patti	patti	linguistic	none	_	_	_	_	_	_
54-5	PKP089	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-6	PKP089	54	[lu(i)	lui	linguistic	none	_	_	_	_	2-3(0)	0-3(16)
54-7	PKP089	54	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(16)
54-8	PKP089	54	ha:	ha	linguistic	none	_	_	1x1	_	_	0-2(16)
54-9	PKP089	54	non	non	linguistic	none	_	_	_	_	_	0-3(16)
54-10	PKP089	54	el	el	linguistic	none	_	_	_	_	_	0-2(16)
54-11	PKP089	54	so:	so	linguistic	none	_	_	1x1	_	_	0-2(16)
54-12	PKP089	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(16)
54-13	PKP089	54	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(16)
54-14	PKP089	54	me]	me	linguistic	none	_	_	_	_	_	0-2(16)
54-15	PKP089	54	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-16	PKP089	54	ha	ha	linguistic	none	_	_	_	_	_	_
54-17	PKP089	54	più	più	linguistic	none	_	_	_	_	_	_
54-18	PKP089	54	de	de	linguistic	none	_	_	_	_	_	_
54-19	PKP089	54	quarant'	quarant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-20	PKP089	54	anni	anni	linguistic	none	_	_	_	Fast=2-4	_	_
54-21	PKP089	54	>secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	_
54-22	PKP089	54	me<	me	linguistic	none	_	_	_	_	_	_
54-23	PKP089	54	va	va	linguistic	none	_	_	_	_	_	_
54-24	PKP089	54	su	su	linguistic	none	_	_	_	_	_	_
54-25	PKP089	54	anche	anche	linguistic	none	_	_	_	_	_	_
54-26	PKP089	54	cinquanta	cinquanta	linguistic	none	_	_	_	_	_	_
54-27	PKP089	54	non	non	linguistic	none	_	_	_	_	_	_
54-28	PKP089	54	lo	lo	linguistic	none	_	_	_	_	_	_
54-29	PKP089	54	so:	so	linguistic	none	_	_	1x1	_	_	_
54-30	PKP089	54	cioè	cioè	linguistic	none	_	_	_	_	_	_
54-31	PKP089	54	eh	eh	linguistic	none	_	_	_	_	_	_
54-32	PKP089	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-33	PKP089	54	a	a	linguistic	none	_	_	_	_	_	_
54-34	PKP089	54	parte	parte	linguistic	none	_	_	_	_	_	_
54-35	PKP089	54	che	che	linguistic	none	_	_	_	_	_	_
54-36	PKP089	54	con	con	linguistic	none	_	_	_	_	_	_
54-37	PKP089	54	lu(i)	lui	linguistic	none	_	_	_	_	0-2(1)	_
54-38	PKP089	54	pe[nso	penso	linguistic	none	_	_	_	_	_	0-5(15)
54-39	PKP089	54	che	che	linguistic	none	_	_	_	_	1-3(2)	0-3(15)
54-40	PKP089	54	(no)n	non	linguistic	none	_	_	_	_	_	0-3(15)
54-41	PKP089	54	ci	ci	linguistic	none	_	_	_	_	_	0-2(15)
54-42	PKP089	54	starebbe	starebbe	linguistic	none	_	_	_	_	_	0-8(15)
54-43	PKP089	54	ne]ssuno.	nessuno	linguistic	none	Intonation=Falling	End=166.32	_	_	_	_
55-0	PKP090	55	[che	che	linguistic	none	_	Begin=157.59	_	_	_	0-3(16)
55-1	PKP090	55	se	se	linguistic	none	_	_	_	_	_	0-2(16)
55-2	PKP090	55	vedeva	vedeva	linguistic	none	_	_	_	_	_	0-6(16)
55-3	PKP090	55	quando	quando	linguistic	none	_	_	_	_	_	0-6(16)
55-4	PKP090	55	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(16)
55-5	PKP090	55	andava	andava	linguistic	none	_	_	_	_	_	0-6(16)
55-6	PKP090	55	in	in	linguistic	none	_	_	_	_	_	0-2(16)
55-7	PKP090	55	piscina]	piscina	linguistic	none	_	End=159.58	_	_	_	0-7(16)
56-0	PKP090	56	[no:]	no	linguistic	none	_	Begin=165.21|End=165.9	1x1	_	_	0-2(15)
57-0	PKP090	57	secondo	secondo	linguistic	none	_	Begin=166.33	_	_	_	_
57-1	PKP090	57	me	me	linguistic	none	_	_	_	_	_	_
57-2	PKP090	57	è	è	linguistic	none	_	_	_	_	_	_
57-3	PKP090	57	più	più	linguistic	none	_	_	_	_	_	_
57-4	PKP090	57	giovane	giovane	linguistic	none	_	_	_	_	_	_
57-5	PKP090	57	°de	de	linguistic	none	Volume=Low	_	_	_	_	_
57-6	PKP090	57	cinquant'	cinquant'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
57-7	PKP090	57	(anni)°.	anni	linguistic	none	Intonation=Falling|Volume=Low	_	_	_	0-4(0)	_
57-8	PKP090	57	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
57-9	PKP090	57	ma	ma	linguistic	none	_	_	_	_	_	_
57-10	PKP090	57	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
57-11	PKP090	57	è	è	linguistic	none	_	_	_	_	_	_
57-12	PKP090	57	matta?	matta	linguistic	none	Intonation=Rising	End=168.76	_	_	_	_
58-0	PKP089	58	°eh	eh	linguistic	none	Volume=Low	Begin=169.94	_	_	_	_
58-1	PKP089	58	(no)n	non	linguistic	none	Volume=Low	_	_	_	0-2(0)	_
58-2	PKP089	58	li	li	linguistic	none	Volume=Low	_	_	_	_	_
58-3	PKP089	58	porta	porta	linguistic	none	Volume=Low	_	_	_	_	_
58-4	PKP089	58	[bene	bene	linguistic	none	Volume=Low	_	_	_	_	0-4(17)
58-5	PKP089	58	però	però	linguistic	none	Volume=Low	_	_	_	_	0-4(17)
58-6	PKP089	58	eh]°	eh	linguistic	none	Volume=Low	End=171.52	_	_	_	0-2(17)
59-0	PKP090	59	[°ne	ne	linguistic	none	Volume=Low	Begin=170.55	_	_	_	0-2(17)
59-1	PKP090	59	avrà	avrà	linguistic	none	Volume=Low	_	_	_	_	0-4(17)
59-2	PKP090	59	quaranta]	quaranta	linguistic	none	Volume=Low	_	_	_	_	0-8(17)
59-3	PKP090	59	manco°	manco	linguistic	none	Volume=Low	End=172.21	_	_	_	_
60-0	PKP089	60	se:h	seh	linguistic	none	_	Begin=172.22|End=172.73	1x1	_	_	_
61-0	PKP090	61	eh	eh	linguistic	none	_	Begin=173.11|End=173.59	_	_	_	_
62-0	PKP089	62	eh	eh	linguistic	none	_	Begin=175.905	_	_	_	_
62-1	PKP089	62	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
62-2	PKP089	62	(i)nsomma:	insomma	linguistic	none	_	End=177.21	6x1	_	0-1(0)	_
63-0	PKP089	63	vole(v)o	volevo	linguistic	none	_	Begin=178.855	_	_	4-5(0)	_
63-1	PKP089	63	di'	di'	linguistic	none	Truncated=Yes	End=179.59	_	_	_	_
64-0	PKP089	64	#dice	dice	linguistic	some	_	Begin=180.43	_	_	_	_
64-1	PKP089	64	de	de	linguistic	some	_	_	_	_	_	_
64-2	PKP089	64	me:	me	linguistic	some	_	_	1x1	_	_	_
64-3	PKP089	64	quando	quando	linguistic	some	_	_	_	_	_	_
64-4	PKP089	64	lu:	lu	linguistic	some	_	_	1x1	_	_	_
64-5	PKP089	64	(i)nsomma	insomma	linguistic	some	_	_	_	_	0-1(0)	_
64-6	PKP089	64	c'	c'	linguistic	some	SpaceAfter=No	_	_	_	_	_
64-7	PKP089	64	ha	ha	linguistic	some	_	_	_	_	_	_
64-8	PKP089	64	la	la	linguistic	some	_	_	_	_	_	_
64-9	PKP089	64	su	su	linguistic	some	_	_	_	_	_	_
64-10	PKP089	64	età	età	linguistic	some	_	_	_	_	_	_
64-11	PKP089	64	e	e	linguistic	some	_	_	_	_	_	_
64-12	PKP089	64	ancora	ancora	linguistic	some	_	_	_	_	_	_
64-13	PKP089	64	>gli	gli	linguistic	some	_	_	_	Fast=0-3	_	_
64-14	PKP089	64	è	è	linguistic	some	_	_	_	Fast=0-1	_	_
64-15	PKP089	64	ariuscito<	ariuscito	linguistic	some	_	_	_	Fast=0-9	_	_
64-16	PKP089	64	a	a	linguistic	some	_	_	_	_	_	_
64-17	PKP089	64	trova	trova	linguistic	some	_	_	_	_	_	_
64-18	PKP089	64	una	una	linguistic	some	_	_	_	_	_	_
64-19	PKP089	64	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
64-20	PKP089	64	a	a	linguistic	some	_	_	_	_	_	_
64-21	PKP089	64	parte	parte	linguistic	some	_	_	_	_	_	_
64-22	PKP089	64	che	che	linguistic	some	_	_	_	_	_	_
64-23	PKP089	64	per	per	linguistic	some	_	_	_	_	_	_
64-24	PKP089	64	sta	sta	linguistic	some	_	_	_	_	_	_
64-25	PKP089	64	con	con	linguistic	some	_	_	_	_	_	_
64-26	PKP089	64	lu(i)	lui	linguistic	some	_	_	_	_	1-3(1)	_
64-27	PKP089	64	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
64-28	PKP089	64	ci	ci	linguistic	some	_	_	_	_	_	_
64-29	PKP089	64	v(u)ole	vuole	linguistic	some	_	_	_	_	0-2(2)	_
64-30	PKP089	64	>perché<	perché	linguistic	some	_	_	_	Fast=0-6	_	_
64-31	PKP089	64	NO:	no	linguistic	some	Volume=High	_	1x1	_	_	_
64-32	PKP089	64	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
64-33	PKP089	64	perché	perché	linguistic	some	_	_	_	_	_	_
64-34	PKP089	64	cioé	cioé	linguistic	some	_	_	_	_	_	_
64-35	PKP089	64	nel	nel	linguistic	some	_	_	_	_	_	_
64-36	PKP089	64	senso	senso	linguistic	some	_	_	_	_	_	_
64-37	PKP089	64	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
64-38	PKP089	64	anche	anche	linguistic	some	_	_	_	_	_	_
64-39	PKP089	64	io	io	linguistic	some	_	_	_	_	_	_
64-40	PKP089	64	me	me	linguistic	some	_	_	_	_	_	_
64-41	PKP089	64	piaceribbe	piaceribbe	linguistic	some	_	_	_	_	_	_
64-42	PKP089	64	sta	sta	linguistic	some	_	_	_	_	_	_
64-43	PKP089	64	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
64-44	PKP089	64	a	a	linguistic	some	_	_	_	_	_	_
64-45	PKP089	64	dieta	dieta	linguistic	some	_	_	_	_	_	_
64-46	PKP089	64	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
64-47	PKP089	64	e	e	linguistic	some	_	_	_	_	_	_
64-48	PKP089	64	tutto.	tutto	linguistic	some	Intonation=Falling	End=192.68	_	_	_	_
65-0	PKP090	65	((ride))	((ride))	nonverbalbehavior	none	_	Begin=185.65|End=186.16	_	_	_	_
66-0	PKP089	66	però	però	linguistic	none	_	Begin=192.68	_	_	_	_
66-1	PKP089	66	tipo	tipo	linguistic	none	_	_	_	_	_	_
66-2	PKP089	66	ogli	ogli	linguistic	none	_	_	_	_	_	_
66-3	PKP089	66	tanto	tanto	linguistic	none	_	_	_	_	_	_
66-4	PKP089	66	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
66-5	PKP089	66	da	da	linguistic	none	_	_	_	_	_	_
66-6	PKP089	66	quando	quando	linguistic	none	_	_	_	_	_	_
66-7	PKP089	66	sto	sto	linguistic	none	_	_	_	_	_	_
66-8	PKP089	66	con	con	linguistic	none	_	_	_	_	_	_
66-9	PKP089	66	stefano	stefano	linguistic	none	_	_	_	_	_	_
66-10	PKP089	66	ho	ho	linguistic	none	_	_	_	_	_	_
66-11	PKP089	66	capito	capito	linguistic	none	_	_	_	_	_	_
66-12	PKP089	66	che	che	linguistic	none	_	_	_	_	_	_
66-13	PKP089	66	devo	devo	linguistic	none	_	_	_	_	_	_
66-14	PKP089	66	ogli	ogli	linguistic	none	_	_	_	_	_	_
66-15	PKP089	66	tanto	tanto	linguistic	none	_	_	_	_	_	_
66-16	PKP089	66	a	a	linguistic	none	_	_	_	_	_	_
66-17	PKP089	66	volte	volte	linguistic	none	_	_	_	_	_	_
66-18	PKP089	66	anche	anche	linguistic	none	_	_	_	_	_	_
66-19	PKP089	66	mangia':	mangia'	linguistic	none	Truncated=Yes	_	5x1	_	_	_
66-20	PKP089	66	putinicci	putinicci	linguistic	none	_	End=199.58	_	_	_	_
67-0	PKP089	67	e:h	eh	linguistic	none	_	Begin=203.12	0x1	_	_	_
67-1	PKP089	67	quindi	quindi	linguistic	none	_	_	_	_	_	_
67-2	PKP089	67	tipo	tipo	linguistic	none	_	_	_	_	_	_
67-3	PKP089	67	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
67-4	PKP089	67	altra	altra	linguistic	none	_	_	_	_	_	_
67-5	PKP089	67	settimana	settimana	linguistic	none	_	_	_	_	_	_
67-6	PKP089	67	ho	ho	linguistic	none	_	_	_	_	_	_
67-7	PKP089	67	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
67-8	PKP089	67	male	male	linguistic	none	_	_	_	_	_	_
67-9	PKP089	67	perché	perché	linguistic	none	_	_	_	_	_	_
67-10	PKP089	67	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
67-11	PKP089	67	mangiav~	mangiav~	linguistic	none	Interrupted=Yes	_	_	_	_	_
67-12	PKP089	67	andavo	andavo	linguistic	none	_	_	_	_	_	_
67-13	PKP089	67	al	al	linguistic	none	_	_	_	_	_	_
67-14	PKP089	67	mc	mc	linguistic	none	_	_	_	_	_	_
67-15	PKP089	67	el	el	linguistic	none	_	_	_	_	_	_
67-16	PKP089	67	sushi	sushi	linguistic	none	_	_	_	_	_	_
67-17	PKP089	67	la	la	linguistic	none	_	_	_	_	_	_
67-18	PKP089	67	pizza	pizza	linguistic	none	_	_	_	_	_	_
67-19	PKP089	67	tu:tto	tutto	linguistic	none	_	End=209.66	1x1	_	_	_
68-0	PKP089	68	anche	anche	linguistic	none	_	Begin=209.66	_	_	_	_
68-1	PKP089	68	a	a	linguistic	none	_	_	_	_	_	_
68-2	PKP089	68	casa	casa	linguistic	none	_	_	_	_	_	_
68-3	PKP089	68	della	della	linguistic	none	_	_	_	_	_	_
68-4	PKP089	68	valeria	valeria	linguistic	none	_	_	_	_	_	_
68-5	PKP089	68	cioé	cioé	linguistic	none	_	_	_	_	_	_
68-6	PKP089	68	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
68-7	PKP089	68	quando:	quando	linguistic	none	_	_	5x1	_	_	_
68-8	PKP089	68	pranzano	pranzano	linguistic	none	_	_	_	_	_	_
68-9	PKP089	68	cenano	cenano	linguistic	none	_	_	_	_	_	_
68-10	PKP089	68	non	non	linguistic	none	_	_	_	_	_	_
68-11	PKP089	68	è	è	linguistic	none	_	_	_	_	_	_
68-12	PKP089	68	che	che	linguistic	none	_	_	_	_	_	_
68-13	PKP089	68	mangiano:	mangiano	linguistic	none	_	End=214.64	7x1	_	_	_
69-0	PKP089	69	faccio	faccio	linguistic	none	_	Begin=214.98	_	_	_	_
69-1	PKP089	69	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
69-2	PKP089	69	la	la	linguistic	none	_	_	_	_	_	_
69-3	PKP089	69	fettina	fettina	linguistic	none	_	_	_	_	_	_
69-4	PKP089	69	de	de	linguistic	none	_	_	_	_	_	_
69-5	PKP089	69	pollo	pollo	linguistic	none	_	_	_	_	_	_
69-6	PKP089	69	co(n)	con	linguistic	none	_	_	_	_	2-3(0)	_
69-7	PKP089	69	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
69-8	PKP089	69	insalata	insalata	linguistic	none	_	End=217.94	_	_	_	_
70-0	PKP089	70	cioè	cioè	linguistic	none	_	Begin=218.035	_	_	_	_
70-1	PKP089	70	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
70-2	PKP089	70	pa:sta	pasta	linguistic	none	_	_	1x1	_	_	_
70-3	PKP089	70	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
70-4	PKP089	70	crostini	crostini	linguistic	none	_	_	_	_	_	_
70-5	PKP089	70	salame	salame	linguistic	none	_	_	_	_	_	_
70-6	PKP089	70	tutto	tutto	linguistic	none	_	_	_	_	_	_
70-7	PKP089	70	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
70-8	PKP089	70	[mozzarel~]	mozzarel~	linguistic	none	Interrupted=Yes	End=224.08	_	_	_	0-9(18)
71-0	PKP090	71	[ah	ah	linguistic	none	_	Begin=222.9	_	_	_	0-2(18)
71-1	PKP090	71	già:]	già	linguistic	none	_	_	2x1	_	_	0-3(18)
71-2	PKP090	71	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
71-3	PKP090	71	la	la	linguistic	none	_	_	_	_	_	_
71-4	PKP090	71	valeria	valeria	linguistic	none	_	_	_	_	_	_
71-5	PKP090	71	loro:	loro	linguistic	none	_	_	3x1	_	_	_
71-6	PKP090	71	cucinon	cucinon	linguistic	none	_	_	_	_	_	_
71-7	PKP090	71	bene?	bene	linguistic	none	Intonation=Rising	End=226.39	_	_	_	_
72-0	PKP089	72	[°se:°]	se	linguistic	none	Volume=Low	Begin=227.4|End=227.83	1x1	_	_	0-2(19)
73-0	PKP090	73	[no]	no	linguistic	none	_	Begin=227.41	_	_	_	0-2(?)
73-1	PKP090	73	((ride))	((ride))	nonverbalbehavior	none	_	End=228.56	_	_	_	_
74-0	PKP088	74	ma	ma	linguistic	none	_	Begin=227.84	_	_	_	_
74-1	PKP088	74	[fanno	fanno	linguistic	none	_	_	_	_	_	0-5(664)
74-2	PKP088	74	il	il	linguistic	none	_	_	_	_	_	0-2(664)
74-3	PKP088	74	cibo	cibo	linguistic	none	_	_	_	_	_	0-4(664)
74-4	PKP088	74	albanese]?	albanese	linguistic	none	Intonation=Rising	End=229.6	_	_	_	0-8(664)
75-0	PKP089	75	[no:	no	linguistic	none	_	Begin=228.15	1x1	_	_	0-2(664)
